individual	count	Treefile_name	Population_optimum	strength_stabilizing_selection	mean_E	e_SD	ind_fitness	ind_genetic_value	ind_environmental_value	ind_phenotype
59	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.96207880431769	-0.8169673576490748	0.5389065207759085	 -0.2780608368731663
60	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9801828750152745	-0.7392177256339921	0.9392982972446621	 0.20008057161066994
61	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.13466526828033	-0.8169673576490748	2.819447356949925	 2.00247999930085
62	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.36086053465616114	-0.7392177256339921	2.1669878232943236	 1.4277700976603316
63	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8513858038137812	-0.7392177256339921	1.3064741044605337	 0.5672563788265416
64	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.2638319426407121	-0.7392177256339921	2.371665556007673	 1.632447830373681
65	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.16656683762947302	-0.7392177256339921	2.632552679047117	 1.8933349534131252
66	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.22239662609687647	-0.7392177256339921	-0.9947331889818141	 -1.7339509146158063
67	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9566716786028708	-0.7392177256339921	1.0368585156900547	 0.2976407900560626
68	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9281497237695533	-0.7392177256339921	1.1253840601090799	 0.38616633447508775
69	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.697220485893642	-0.7392177256339921	-0.1100803170733029	 -0.849298042707295
70	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9975323890497565	-0.7392177256339921	0.6689231949798211	 -0.07029453065417102
71	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9999957409136276	-0.8169673576490748	0.8140487636580175	 -0.0029185939910573167
72	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.21784432524563402	-0.7392177256339921	2.4850553902894745	 1.7458376646554825
73	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.2555549079494826	-0.7392177256339921	2.391076066119063	 1.651858340485071
74	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.35529783137470705	-0.7392177256339921	-0.6993919362405656	 -1.4386096618745579
75	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9409329504046829	-0.7392177256339921	0.3902667391316512	 -0.3489509865023409
76	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6823629176309922	-0.7392177256339921	1.6135101542694787	 0.8742924286354866
77	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6070907622867259	-0.7392177256339921	1.7382942723437549	 0.9990765467097628
78	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7593751014048528	-0.7392177256339921	1.4811872922820832	 0.7419695666480911
79	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7275068969987621	-0.7392177256339921	1.5368790567398176	 0.7976613311058255
80	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6328935474745153	-0.7392177256339921	-0.21728950635814237	 -0.9565072319921345
81	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9886084578095892	-0.7392177256339921	0.8905909254112603	 0.15137319977726815
82	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7517947574648972	-0.8169673576490748	0.06159735402537958	 -0.7553700036236952
83	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8004917915324505	-0.7392177256339921	1.406344401421311	 0.6671266757873188
84	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9298245176797263	-0.8169673576490748	1.1984366258899648	 0.38146926824089
85	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6053564121464164	-0.7392177256339921	-0.2627182837231321	 -1.0019360093571241
86	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.3952077924181239	-0.8947169896641575	2.2573200834854057	 1.3626030938212481
87	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.5492029592454223	-0.7392177256339921	-0.3555765169697147	 -1.0947942426037067
88	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.36644927074459477	-0.8169673576490748	-0.5999978378773201	 -1.4169651955263949
89	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6614239909595337	-0.7392177256339921	1.648459394384743	 0.9092416687507509
90	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.957605648809804	-0.8169673576490748	1.1113114618250632	 0.29434410417598844
91	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.4474534435031199	-0.8169673576490748	2.0851808913601557	 1.268213533711081
92	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9915753209452594	-0.7392177256339921	0.8692974492324204	 0.13007972359842823
93	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.6924384177839582	-0.8169673576490748	1.6743307254957587	 0.8573633678466839
94	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.19204225642811584	-0.7392177256339921	2.5558298722445594	 1.8166121466105674
95	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9022167929972599	-0.8169673576490748	1.2706201781949482	 0.4536528205458734
96	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.9852146823523324	-0.7392177256339921	0.9118196371606027	 0.17260191152661053
97	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.7525534127516043	-0.7392177256339921	1.4932512852018573	 0.7540335595678652
98	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.8830839568316114	-0.7392177256339921	0.24054949614946053	 -0.4986682294845316
99	0	harpak_przeworski.trees21	0.0	1.0	1.0	1.0	0.539608542825343	-0.7392177256339921	-0.37155796999468493	 -1.1107756956286772
